Num	Source	Distance	LR	ppmm
26	Flange	2	30	17
26	Flange	2	30	5
26	Flange	2	30	16
26	Flange	2	30	16
26	Flange	2	30	48
26	Flange	2	30	931
26	Flange	2	30	1045
26	Flange	2	30	1826
26	Flange	2	30	2402
26	Flange	2	30	1795
27	Flange	2	57	1099
27	Flange	2	57	5184
27	Flange	2	57	3879
27	Flange	2	57	885
27	Flange	2	57	2164
27	Flange	2	57	457
27	Flange	2	57	457
27	Flange	2	57	2
27	Flange	2	57	4
27	Flange	2	57	15
27	Flange	2	57	2121
27	Flange	2	57	691
27	Flange	2	57	3835
27	Flange	2	57	6731
27	Flange	2	57	1689
27	Flange	2	57	774
27	Flange	2	57	762
27	Flange	2	57	425
27	Flange	2	57	425
27	Flange	2	57	1125
27	Flange	2	57	1422
27	Flange	2	57	536
27	Flange	2	57	227
27	Flange	2	57	87
27	Flange	2	57	52
27	Flange	2	57	52
27	Flange	2	57	32
27	Flange	2	57	65
27	Flange	2	57	174
27	Flange	2	57	219
27	Flange	2	57	304
27	Flange	2	57	264
27	Flange	2	57	223
27	Flange	2	57	100
27	Flange	2	57	279
27	Flange	2	57	166
27	Flange	2	57	1174
27	Flange	2	57	6283
27	Flange	2	57	2650
27	Flange	2	57	2945
27	Flange	2	57	2945
27	Flange	2	57	24624
27	Flange	2	57	7914
27	Flange	2	57	2779
27	Flange	2	57	1172
27	Flange	2	57	824
27	Flange	2	57	336
27	Flange	2	57	131
27	Flange	2	57	131
27	Flange	2	57	160
27	Flange	2	57	49
27	Flange	2	57	49
27	Flange	2	57	29
27	Flange	2	57	50
27	Flange	2	57	71
27	Flange	2	57	1095
27	Flange	2	57	485
27	Flange	2	57	889
27	Flange	2	57	3219
27	Flange	2	57	4588
27	Flange	2	57	3299
27	Flange	2	57	976
27	Flange	2	57	564
27	Flange	2	57	353
27	Flange	2	57	353
27	Flange	2	57	799
27	Flange	2	57	653
27	Flange	2	57	661
27	Flange	2	57	642
27	Flange	2	57	542
27	Flange	2	57	117
27	Flange	2	57	117
27	Flange	2	57	58
27	Flange	2	57	313
27	Flange	2	57	117
27	Flange	2	57	84
27	Flange	2	57	82
27	Flange	2	57	417
27	Flange	2	57	417
27	Flange	2	57	881
27	Flange	2	57	1339
27	Flange	2	57	1666
27	Flange	2	57	2189
27	Flange	2	57	2763
27	Flange	2	57	2518
27	Flange	2	57	2518
27	Flange	2	57	2327
27	Flange	2	57	4588
27	Flange	2	57	3118
27	Flange	2	57	1006
27	Flange	2	57	173
27	Flange	2	57	787
27	Flange	2	57	468
27	Flange	2	57	383
27	Flange	2	57	114
27	Flange	2	57	85
27	Flange	2	57	173
27	Flange	2	57	498
27	Flange	2	57	60
27	Flange	2	57	32
27	Flange	2	57	34
27	Flange	2	57	34
27	Flange	2	57	73
27	Flange	2	57	73
27	Flange	2	57	53
27	Flange	2	57	43
27	Flange	2	57	269
27	Flange	2	57	351
27	Flange	2	57	97
27	Flange	2	57	40
27	Flange	2	57	5
28	Valve	0,5	2,6	9
28	Valve	0,5	2,6	0
28	Valve	0,5	2,6	11
28	Valve	0,5	2,6	2
28	Valve	0,5	2,6	25
28	Valve	0,5	2,6	25
28	Valve	0,5	2,6	22
28	Valve	0,5	2,6	2
28	Valve	0,5	2,6	6
28	Valve	0,5	2,6	15
28	Valve	0,5	2,6	4
28	Valve	0,5	2,6	26
28	Valve	0,5	2,6	26
28	Valve	0,5	2,6	2
28	Valve	0,5	2,6	6
28	Valve	0,5	2,6	6
28	Valve	0,5	2,6	15
28	Valve	0,5	2,6	27
28	Valve	0,5	2,6	12
28	Valve	0,5	2,6	1
28	Valve	0,5	2,6	4
28	Valve	0,5	2,6	4
28	Valve	0,5	2,6	22
28	Valve	0,5	2,6	16
28	Valve	0,5	2,6	20
28	Valve	0,5	2,6	41
28	Valve	0,5	2,6	26
28	Valve	0,5	2,6	27
28	Valve	0,5	2,6	44
28	Valve	0,5	2,6	94
28	Valve	0,5	2,6	13
28	Valve	0,5	2,6	58
28	Valve	0,5	2,6	37
28	Valve	0,5	2,6	100
28	Valve	0,5	2,6	100
28	Valve	0,5	2,6	15
28	Valve	0,5	2,6	35
28	Valve	0,5	2,6	29
28	Valve	0,5	2,6	29
28	Valve	0,5	2,6	5
28	Valve	0,5	2,6	8
28	Valve	0,5	2,6	59
28	Valve	0,5	2,6	8
28	Valve	0,5	2,6	19
28	Valve	0,5	2,6	38
28	Valve	0,5	2,6	69
28	Valve	0,5	2,6	21
28	Valve	0,5	2,6	14
28	Valve	0,5	2,6	2
28	Valve	0,5	2,6	15
28	Valve	0,5	2,6	15
28	Valve	0,5	2,6	17
28	Valve	0,5	2,6	33
28	Valve	0,5	2,6	67
28	Valve	0,5	2,6	35
28	Valve	0,5	2,6	26
28	Valve	0,5	2,6	39
28	Valve	0,5	2,6	48
28	Valve	0,5	2,6	58
28	Valve	0,5	2,6	56
28	Valve	0,5	2,6	53
28	Valve	0,5	2,6	97
28	Valve	0,5	2,6	3
28	Valve	0,5	2,6	3
28	Valve	0,5	2,6	1
28	Valve	0,5	2,6	156
28	Valve	0,5	2,6	323
28	Valve	0,5	2,6	123
28	Valve	0,5	2,6	887
28	Valve	0,5	2,6	825
28	Valve	0,5	2,6	650
28	Valve	0,5	2,6	337
28	Valve	0,5	2,6	182
28	Valve	0,5	2,6	950
28	Valve	0,5	2,6	223
28	Valve	0,5	2,6	135
28	Valve	0,5	2,6	167
28	Valve	0,5	2,6	95
28	Valve	0,5	2,6	209
28	Valve	0,5	2,6	108
28	Valve	0,5	2,6	184
28	Valve	0,5	2,6	540
28	Valve	0,5	2,6	403
28	Valve	0,5	2,6	134
28	Valve	0,5	2,6	71
28	Valve	0,5	2,6	86
28	Valve	0,5	2,6	207
28	Valve	0,5	2,6	57
28	Valve	0,5	2,6	25
28	Valve	0,5	2,6	16
28	Valve	0,5	2,6	44
28	Valve	0,5	2,6	44
28	Valve	0,5	2,6	26
28	Valve	0,5	2,6	10
28	Valve	0,5	2,6	101
28	Valve	0,5	2,6	289
28	Valve	0,5	2,6	86
28	Valve	0,5	2,6	8
28	Valve	0,5	2,6	8
28	Valve	0,5	2,6	16
28	Valve	0,5	2,6	17
28	Valve	0,5	2,6	11
28	Valve	0,5	2,6	31
28	Valve	0,5	2,6	22
28	Valve	0,5	2,6	6
28	Valve	0,5	2,6	6
28	Valve	0,5	2,6	44
28	Valve	0,5	2,6	20
29	Valve	0,5	6,8	1
29	Valve	0,5	6,8	1
29	Valve	0,5	6,8	1
29	Valve	0,5	6,8	1
29	Valve	0,5	6,8	1
29	Valve	0,5	6,8	1
29	Valve	0,5	6,8	1
29	Valve	0,5	6,8	1
29	Valve	0,5	6,8	11
29	Valve	0,5	6,8	5
29	Valve	0,5	6,8	46
29	Valve	0,5	6,8	46
29	Valve	0,5	6,8	38
29	Valve	0,5	6,8	19
29	Valve	0,5	6,8	10
29	Valve	0,5	6,8	2
29	Valve	0,5	6,8	2
29	Valve	0,5	6,8	35
29	Valve	0,5	6,8	14
29	Valve	0,5	6,8	1
29	Valve	0,5	6,8	13
29	Valve	0,5	6,8	9
29	Valve	0,5	6,8	1
29	Valve	0,5	6,8	1
29	Valve	0,5	6,8	24
29	Valve	0,5	6,8	98
29	Valve	0,5	6,8	3
29	Valve	0,5	6,8	18
29	Valve	0,5	6,8	18
29	Valve	0,5	6,8	8
29	Valve	0,5	6,8	3
29	Valve	0,5	6,8	4
29	Valve	0,5	6,8	15
29	Valve	0,5	6,8	1
29	Valve	0,5	6,8	1
29	Valve	0,5	6,8	3
29	Valve	0,5	6,8	46
29	Valve	0,5	6,8	13
29	Valve	0,5	6,8	44
29	Valve	0,5	6,8	148
29	Valve	0,5	6,8	148
29	Valve	0,5	6,8	101
29	Valve	0,5	6,8	8
29	Valve	0,5	6,8	16
29	Valve	0,5	6,8	16
29	Valve	0,5	6,8	2
29	Valve	0,5	6,8	11
29	Valve	0,5	6,8	10
29	Valve	0,5	6,8	6
29	Valve	0,5	6,8	6
29	Valve	0,5	6,8	16
29	Valve	0,5	6,8	172
29	Valve	0,5	6,8	270
29	Valve	0,5	6,8	113
29	Valve	0,5	6,8	46
29	Valve	0,5	6,8	447
29	Valve	0,5	6,8	447
29	Valve	0,5	6,8	235
29	Valve	0,5	6,8	206
29	Valve	0,5	6,8	91
29	Valve	0,5	6,8	2
29	Valve	0,5	6,8	14
29	Valve	0,5	6,8	14
29	Valve	0,5	6,8	25
29	Valve	0,5	6,8	31
29	Valve	0,5	6,8	9
29	Valve	0,5	6,8	9
29	Valve	0,5	6,8	126
29	Valve	0,5	6,8	148
29	Valve	0,5	6,8	299
29	Valve	0,5	6,8	63
29	Valve	0,5	6,8	26
29	Valve	0,5	6,8	26
29	Valve	0,5	6,8	29
29	Valve	0,5	6,8	57
29	Valve	0,5	6,8	52
29	Valve	0,5	6,8	52
29	Valve	0,5	6,8	49
29	Valve	0,5	6,8	160
29	Valve	0,5	6,8	160
29	Valve	0,5	6,8	160
29	Valve	0,5	6,8	90
29	Valve	0,5	6,8	60
29	Valve	0,5	6,8	65
29	Valve	0,5	6,8	124
29	Valve	0,5	6,8	126
29	Valve	0,5	6,8	28
29	Valve	0,5	6,8	28
29	Valve	0,5	6,8	25
29	Valve	0,5	6,8	37
29	Valve	0,5	6,8	36
29	Valve	0,5	6,8	36
29	Valve	0,5	6,8	9
29	Valve	0,5	6,8	16
29	Valve	0,5	6,8	90
29	Valve	0,5	6,8	90
29	Valve	0,5	6,8	3
29	Valve	0,5	6,8	304
29	Valve	0,5	6,8	350
29	Valve	0,5	6,8	652
29	Valve	0,5	6,8	652
29	Valve	0,5	6,8	416
29	Valve	0,5	6,8	245
29	Valve	0,5	6,8	392
29	Valve	0,5	6,8	99
29	Valve	0,5	6,8	99
29	Valve	0,5	6,8	12
29	Valve	0,5	6,8	167
29	Valve	0,5	6,8	133
29	Valve	0,5	6,8	8
29	Valve	0,5	6,8	51
29	Valve	0,5	6,8	51
29	Valve	0,5	6,8	154
29	Valve	0,5	6,8	228
29	Valve	0,5	6,8	9
29	Valve	0,5	6,8	9
29	Valve	0,5	6,8	57
29	Valve	0,5	6,8	8
29	Valve	0,5	6,8	22
30	Valve	0,5	36,4	1
30	Valve	0,5	36,4	49
30	Valve	0,5	36,4	27
30	Valve	0,5	36,4	6
30	Valve	0,5	36,4	7
30	Valve	0,5	36,4	15
30	Valve	0,5	36,4	15
30	Valve	0,5	36,4	37
30	Valve	0,5	36,4	46
30	Valve	0,5	36,4	74
30	Valve	0,5	36,4	409
30	Valve	0,5	36,4	734
30	Valve	0,5	36,4	203
30	Valve	0,5	36,4	240
30	Valve	0,5	36,4	99
30	Valve	0,5	36,4	29
30	Valve	0,5	36,4	29
30	Valve	0,5	36,4	399
30	Valve	0,5	36,4	3311
30	Valve	0,5	36,4	700
30	Valve	0,5	36,4	584
30	Valve	0,5	36,4	54
30	Valve	0,5	36,4	24
30	Valve	0,5	36,4	25
30	Valve	0,5	36,4	81
30	Valve	0,5	36,4	81
30	Valve	0,5	36,4	338
30	Valve	0,5	36,4	313
30	Valve	0,5	36,4	74
30	Valve	0,5	36,4	69
30	Valve	0,5	36,4	309
30	Valve	0,5	36,4	42
30	Valve	0,5	36,4	42
30	Valve	0,5	36,4	16
30	Valve	0,5	36,4	7
30	Valve	0,5	36,4	15
30	Valve	0,5	36,4	1016
30	Valve	0,5	36,4	130
30	Valve	0,5	36,4	75
30	Valve	0,5	36,4	284
30	Valve	0,5	36,4	284
30	Valve	0,5	36,4	147
30	Valve	0,5	36,4	186
30	Valve	0,5	36,4	230
30	Valve	0,5	36,4	14
30	Valve	0,5	36,4	22
30	Valve	0,5	36,4	652
30	Valve	0,5	36,4	1462
30	Valve	0,5	36,4	1208
30	Valve	0,5	36,4	1496
30	Valve	0,5	36,4	1954
30	Valve	0,5	36,4	1978
30	Valve	0,5	36,4	2082
30	Valve	0,5	36,4	2082
30	Valve	0,5	36,4	1829
30	Valve	0,5	36,4	1001
30	Valve	0,5	36,4	1056
30	Valve	0,5	36,4	1307
30	Valve	0,5	36,4	2916
30	Valve	0,5	36,4	3061
30	Valve	0,5	36,4	2331
30	Valve	0,5	36,4	1515
30	Valve	0,5	36,4	942
30	Valve	0,5	36,4	2265
30	Valve	0,5	36,4	2005
30	Valve	0,5	36,4	2005
30	Valve	0,5	36,4	3093
30	Valve	0,5	36,4	2858
30	Valve	0,5	36,4	2201
30	Valve	0,5	36,4	1746
30	Valve	0,5	36,4	1017
30	Valve	0,5	36,4	699
30	Valve	0,5	36,4	1074
30	Valve	0,5	36,4	979
30	Valve	0,5	36,4	979
30	Valve	0,5	36,4	2022
30	Valve	0,5	36,4	2195
30	Valve	0,5	36,4	901
30	Valve	0,5	36,4	32
30	Valve	0,5	36,4	1
30	Valve	0,5	36,4	34
30	Valve	0,5	36,4	5486
30	Valve	0,5	36,4	29
30	Valve	0,5	36,4	165
30	Valve	0,5	36,4	7
30	Valve	0,5	36,4	74
30	Valve	0,5	36,4	74
30	Valve	0,5	36,4	65
30	Valve	0,5	36,4	92
30	Valve	0,5	36,4	350
30	Valve	0,5	36,4	633
30	Valve	0,5	36,4	633
30	Valve	0,5	36,4	2884
30	Valve	0,5	36,4	1800
30	Valve	0,5	36,4	3166
30	Valve	0,5	36,4	2574
30	Valve	0,5	36,4	1475
30	Valve	0,5	36,4	1198
30	Valve	0,5	36,4	909
30	Valve	0,5	36,4	909
30	Valve	0,5	36,4	394
30	Valve	0,5	36,4	816
30	Valve	0,5	36,4	902
30	Valve	0,5	36,4	538
30	Valve	0,5	36,4	1015
30	Valve	0,5	36,4	1449
30	Valve	0,5	36,4	901
30	Valve	0,5	36,4	566
30	Valve	0,5	36,4	829
30	Valve	0,5	36,4	860
30	Valve	0,5	36,4	124
30	Valve	0,5	36,4	583
30	Valve	0,5	36,4	802
30	Valve	0,5	36,4	1090
30	Valve	0,5	36,4	2197
30	Valve	0,5	36,4	2400
30	Valve	0,5	36,4	1183
30	Valve	0,5	36,4	1
31	Valve	0,5	60	687
31	Valve	0,5	60	777
31	Valve	0,5	60	1130
31	Valve	0,5	60	1321
31	Valve	0,5	60	1277
31	Valve	0,5	60	2068
31	Valve	0,5	60	1927
31	Valve	0,5	60	845
31	Valve	0,5	60	593
31	Valve	0,5	60	1021
31	Valve	0,5	60	1420
31	Valve	0,5	60	1733
31	Valve	0,5	60	936
31	Valve	0,5	60	1289
31	Valve	0,5	60	78
31	Valve	0,5	60	22
31	Valve	0,5	60	7
31	Valve	0,5	60	28
31	Valve	0,5	60	99
31	Valve	0,5	60	96
31	Valve	0,5	60	14
31	Valve	0,5	60	48
31	Valve	0,5	60	1510
31	Valve	0,5	60	963
31	Valve	0,5	60	690
31	Valve	0,5	60	666
31	Valve	0,5	60	303
31	Valve	0,5	60	202
31	Valve	0,5	60	557
31	Valve	0,5	60	552
31	Valve	0,5	60	643
31	Valve	0,5	60	136
31	Valve	0,5	60	404
31	Valve	0,5	60	605
31	Valve	0,5	60	605
31	Valve	0,5	60	551
31	Valve	0,5	60	600
31	Valve	0,5	60	667
31	Valve	0,5	60	626
31	Valve	0,5	60	603
31	Valve	0,5	60	662
31	Valve	0,5	60	650
31	Valve	0,5	60	650
31	Valve	0,5	60	545
31	Valve	0,5	60	639
31	Valve	0,5	60	692
31	Valve	0,5	60	846
31	Valve	0,5	60	712
31	Valve	0,5	60	722
31	Valve	0,5	60	537
31	Valve	0,5	60	537
31	Valve	0,5	60	620
31	Valve	0,5	60	573
31	Valve	0,5	60	911
31	Valve	0,5	60	978
31	Valve	0,5	60	677
31	Valve	0,5	60	691
31	Valve	0,5	60	585
31	Valve	0,5	60	570
31	Valve	0,5	60	562
31	Valve	0,5	60	713
31	Valve	0,5	60	669
31	Valve	0,5	60	669
31	Valve	0,5	60	590
31	Valve	0,5	60	563
31	Valve	0,5	60	542
31	Valve	0,5	60	402
31	Valve	0,5	60	524
31	Valve	0,5	60	429
31	Valve	0,5	60	429
31	Valve	0,5	60	513
31	Valve	0,5	60	875
31	Valve	0,5	60	754
31	Valve	0,5	60	843
31	Valve	0,5	60	709
31	Valve	0,5	60	769
31	Valve	0,5	60	769
31	Valve	0,5	60	465
31	Valve	0,5	60	584
31	Valve	0,5	60	786
31	Valve	0,5	60	710
31	Valve	0,5	60	727
31	Valve	0,5	60	556
31	Valve	0,5	60	604
31	Valve	0,5	60	604
31	Valve	0,5	60	788
31	Valve	0,5	60	928
31	Valve	0,5	60	786
31	Valve	0,5	60	537
31	Valve	0,5	60	629
31	Valve	0,5	60	854
31	Valve	0,5	60	747
31	Valve	0,5	60	743
31	Valve	0,5	60	743
31	Valve	0,5	60	808
31	Valve	0,5	60	752
31	Valve	0,5	60	630
31	Valve	0,5	60	708
31	Valve	0,5	60	853
31	Valve	0,5	60	295
31	Valve	0,5	60	535
31	Valve	0,5	60	401
31	Valve	0,5	60	529
31	Valve	0,5	60	855
31	Valve	0,5	60	855
31	Valve	0,5	60	1277
31	Valve	0,5	60	1585
31	Valve	0,5	60	960
31	Valve	0,5	60	1108
31	Valve	0,5	60	677
31	Valve	0,5	60	93
31	Valve	0,5	60	168
31	Valve	0,5	60	168
31	Valve	0,5	60	258
31	Valve	0,5	60	341
31	Valve	0,5	60	70
31	Valve	0,5	60	212
31	Valve	0,5	60	459
31	Valve	0,5	60	179
31	Valve	0,5	60	148
31	Valve	0,5	60	51
32	Valve	2	2,7	4
32	Valve	2	2,7	0
32	Valve	2	2,7	1
32	Valve	2	2,7	4
32	Valve	2	2,7	5
32	Valve	2	2,7	6
32	Valve	2	2,7	11
32	Valve	2	2,7	4
32	Valve	2	2,7	9
32	Valve	2	2,7	3
32	Valve	2	2,7	2
32	Valve	2	2,7	14
32	Valve	2	2,7	4
32	Valve	2	2,7	2
32	Valve	2	2,7	7
32	Valve	2	2,7	4
32	Valve	2	2,7	33
32	Valve	2	2,7	3
32	Valve	2	2,7	6
32	Valve	2	2,7	3
32	Valve	2	2,7	0
32	Valve	2	2,7	7
32	Valve	2	2,7	2
32	Valve	2	2,7	5
32	Valve	2	2,7	6
32	Valve	2	2,7	2
32	Valve	2	2,7	2
32	Valve	2	2,7	2
32	Valve	2	2,7	14
32	Valve	2	2,7	1
32	Valve	2	2,7	12
32	Valve	2	2,7	35
32	Valve	2	2,7	5
32	Valve	2	2,7	1
32	Valve	2	2,7	7
32	Valve	2	2,7	2
32	Valve	2	2,7	2
32	Valve	2	2,7	1
32	Valve	2	2,7	40
32	Valve	2	2,7	5
32	Valve	2	2,7	1
32	Valve	2	2,7	2
32	Valve	2	2,7	0
32	Valve	2	2,7	0
32	Valve	2	2,7	5
32	Valve	2	2,7	4
32	Valve	2	2,7	7
32	Valve	2	2,7	8
32	Valve	2	2,7	1
32	Valve	2	2,7	17
32	Valve	2	2,7	8
32	Valve	2	2,7	8
32	Valve	2	2,7	6
32	Valve	2	2,7	7
32	Valve	2	2,7	9
32	Valve	2	2,7	25
32	Valve	2	2,7	1
32	Valve	2	2,7	0
32	Valve	2	2,7	0
32	Valve	2	2,7	16
32	Valve	2	2,7	23
32	Valve	2	2,7	14
32	Valve	2	2,7	139
32	Valve	2	2,7	216
32	Valve	2	2,7	82
32	Valve	2	2,7	69
32	Valve	2	2,7	108
32	Valve	2	2,7	101
32	Valve	2	2,7	49
32	Valve	2	2,7	76
32	Valve	2	2,7	76
32	Valve	2	2,7	112
32	Valve	2	2,7	212
32	Valve	2	2,7	111
32	Valve	2	2,7	23
32	Valve	2	2,7	159
32	Valve	2	2,7	84
32	Valve	2	2,7	84
32	Valve	2	2,7	90
32	Valve	2	2,7	50
32	Valve	2	2,7	40
32	Valve	2	2,7	112
32	Valve	2	2,7	121
32	Valve	2	2,7	47
32	Valve	2	2,7	12
32	Valve	2	2,7	82
32	Valve	2	2,7	82
32	Valve	2	2,7	116
32	Valve	2	2,7	42
32	Valve	2	2,7	14
32	Valve	2	2,7	66
32	Valve	2	2,7	102
32	Valve	2	2,7	84
32	Valve	2	2,7	98
32	Valve	2	2,7	98
32	Valve	2	2,7	115
32	Valve	2	2,7	64
32	Valve	2	2,7	62
32	Valve	2	2,7	99
32	Valve	2	2,7	46
32	Valve	2	2,7	19
32	Valve	2	2,7	20
32	Valve	2	2,7	80
32	Valve	2	2,7	82
32	Valve	2	2,7	60
32	Valve	2	2,7	60
32	Valve	2	2,7	29
32	Valve	2	2,7	88
32	Valve	2	2,7	151
32	Valve	2	2,7	168
32	Valve	2	2,7	143
32	Valve	2	2,7	18
32	Valve	2	2,7	1
32	Valve	2	2,7	20
32	Valve	2	2,7	558
32	Valve	2	2,7	67
32	Valve	2	2,7	124
33	Valve	2	6,7	36
33	Valve	2	6,7	97
33	Valve	2	6,7	484
33	Valve	2	6,7	1141
33	Valve	2	6,7	1141
33	Valve	2	6,7	546
33	Valve	2	6,7	486
33	Valve	2	6,7	74
33	Valve	2	6,7	358
33	Valve	2	6,7	166
33	Valve	2	6,7	821
33	Valve	2	6,7	605
33	Valve	2	6,7	704
33	Valve	2	6,7	255
33	Valve	2	6,7	374
33	Valve	2	6,7	902
33	Valve	2	6,7	653
33	Valve	2	6,7	329
33	Valve	2	6,7	92
33	Valve	2	6,7	312
33	Valve	2	6,7	84
33	Valve	2	6,7	65
33	Valve	2	6,7	231
33	Valve	2	6,7	130
33	Valve	2	6,7	165
33	Valve	2	6,7	132
33	Valve	2	6,7	239
33	Valve	2	6,7	155
33	Valve	2	6,7	213
33	Valve	2	6,7	82
33	Valve	2	6,7	12
33	Valve	2	6,7	20
33	Valve	2	6,7	11
33	Valve	2	6,7	16
33	Valve	2	6,7	20
33	Valve	2	6,7	19
33	Valve	2	6,7	16
33	Valve	2	6,7	0
33	Valve	2	6,7	15
33	Valve	2	6,7	1
33	Valve	2	6,7	19
33	Valve	2	6,7	6
33	Valve	2	6,7	24
33	Valve	2	6,7	20
33	Valve	2	6,7	19
33	Valve	2	6,7	12
33	Valve	2	6,7	60
33	Valve	2	6,7	23
33	Valve	2	6,7	16
33	Valve	2	6,7	35
33	Valve	2	6,7	123
33	Valve	2	6,7	303
33	Valve	2	6,7	145
33	Valve	2	6,7	82
33	Valve	2	6,7	35
33	Valve	2	6,7	15
33	Valve	2	6,7	3
33	Valve	2	6,7	17
33	Valve	2	6,7	122
33	Valve	2	6,7	299
33	Valve	2	6,7	342
33	Valve	2	6,7	121
33	Valve	2	6,7	46
33	Valve	2	6,7	116
33	Valve	2	6,7	342
33	Valve	2	6,7	130
33	Valve	2	6,7	109
33	Valve	2	6,7	145
33	Valve	2	6,7	98
33	Valve	2	6,7	179
33	Valve	2	6,7	15
33	Valve	2	6,7	1
33	Valve	2	6,7	19
33	Valve	2	6,7	90
33	Valve	2	6,7	5
33	Valve	2	6,7	4
33	Valve	2	6,7	82
33	Valve	2	6,7	94
33	Valve	2	6,7	67
33	Valve	2	6,7	65
33	Valve	2	6,7	75
33	Valve	2	6,7	28
33	Valve	2	6,7	5
33	Valve	2	6,7	25
33	Valve	2	6,7	48
33	Valve	2	6,7	20
33	Valve	2	6,7	7
33	Valve	2	6,7	15
33	Valve	2	6,7	11
33	Valve	2	6,7	3
33	Valve	2	6,7	19
33	Valve	2	6,7	12
33	Valve	2	6,7	52
33	Valve	2	6,7	9
33	Valve	2	6,7	115
33	Valve	2	6,7	126
33	Valve	2	6,7	82
33	Valve	2	6,7	157
33	Valve	2	6,7	33
33	Valve	2	6,7	67
33	Valve	2	6,7	104
33	Valve	2	6,7	34
33	Valve	2	6,7	65
33	Valve	2	6,7	104
33	Valve	2	6,7	128
33	Valve	2	6,7	151
34	Valve	2	36,4	30
34	Valve	2	36,4	21
34	Valve	2	36,4	40
34	Valve	2	36,4	22
34	Valve	2	36,4	22
34	Valve	2	36,4	30
34	Valve	2	36,4	48
34	Valve	2	36,4	38
34	Valve	2	36,4	52
34	Valve	2	36,4	43
34	Valve	2	36,4	33
34	Valve	2	36,4	33
34	Valve	2	36,4	34
34	Valve	2	36,4	17
34	Valve	2	36,4	35
34	Valve	2	36,4	506
34	Valve	2	36,4	420
34	Valve	2	36,4	420
34	Valve	2	36,4	408
34	Valve	2	36,4	295
34	Valve	2	36,4	401
34	Valve	2	36,4	341
34	Valve	2	36,4	235
34	Valve	2	36,4	235
34	Valve	2	36,4	69
34	Valve	2	36,4	528
34	Valve	2	36,4	714
34	Valve	2	36,4	307
34	Valve	2	36,4	307
34	Valve	2	36,4	267
34	Valve	2	36,4	266
34	Valve	2	36,4	415
34	Valve	2	36,4	474
34	Valve	2	36,4	107
34	Valve	2	36,4	356
34	Valve	2	36,4	356
34	Valve	2	36,4	640
34	Valve	2	36,4	477
34	Valve	2	36,4	369
34	Valve	2	36,4	369
34	Valve	2	36,4	567
34	Valve	2	36,4	329
34	Valve	2	36,4	177
34	Valve	2	36,4	177
34	Valve	2	36,4	149
34	Valve	2	36,4	275
34	Valve	2	36,4	195
34	Valve	2	36,4	211
34	Valve	2	36,4	142
34	Valve	2	36,4	140
34	Valve	2	36,4	307
34	Valve	2	36,4	47
34	Valve	2	36,4	659
34	Valve	2	36,4	730
34	Valve	2	36,4	730
34	Valve	2	36,4	382
34	Valve	2	36,4	345
34	Valve	2	36,4	407
34	Valve	2	36,4	280
34	Valve	2	36,4	120
34	Valve	2	36,4	68
34	Valve	2	36,4	258
34	Valve	2	36,4	311
34	Valve	2	36,4	152
34	Valve	2	36,4	91
34	Valve	2	36,4	46
34	Valve	2	36,4	56
34	Valve	2	36,4	261
34	Valve	2	36,4	305
34	Valve	2	36,4	280
34	Valve	2	36,4	419
34	Valve	2	36,4	333
34	Valve	2	36,4	313
34	Valve	2	36,4	268
34	Valve	2	36,4	218
34	Valve	2	36,4	214
34	Valve	2	36,4	122
34	Valve	2	36,4	323
34	Valve	2	36,4	298
34	Valve	2	36,4	314
34	Valve	2	36,4	158
34	Valve	2	36,4	121
34	Valve	2	36,4	134
34	Valve	2	36,4	121
34	Valve	2	36,4	102
34	Valve	2	36,4	108
34	Valve	2	36,4	314
34	Valve	2	36,4	378
34	Valve	2	36,4	251
34	Valve	2	36,4	228
34	Valve	2	36,4	324
34	Valve	2	36,4	306
34	Valve	2	36,4	202
34	Valve	2	36,4	202
34	Valve	2	36,4	187
34	Valve	2	36,4	569
34	Valve	2	36,4	547
34	Valve	2	36,4	334
34	Valve	2	36,4	185
34	Valve	2	36,4	51
34	Valve	2	36,4	425
34	Valve	2	36,4	657
34	Valve	2	36,4	374
34	Valve	2	36,4	262
34	Valve	2	36,4	262
34	Valve	2	36,4	244
34	Valve	2	36,4	284
34	Valve	2	36,4	373
34	Valve	2	36,4	311
34	Valve	2	36,4	326
34	Valve	2	36,4	243
34	Valve	2	36,4	140
34	Valve	2	36,4	308
34	Valve	2	36,4	323
34	Valve	2	36,4	323
34	Valve	2	36,4	454
34	Valve	2	36,4	411
34	Valve	2	36,4	350
34	Valve	2	36,4	351
34	Valve	2	36,4	260
34	Valve	2	36,4	502
35	Valve	2	59,5	1496
35	Valve	2	59,5	423
35	Valve	2	59,5	249
35	Valve	2	59,5	454
35	Valve	2	59,5	1559
35	Valve	2	59,5	1550
35	Valve	2	59,5	1597
35	Valve	2	59,5	1566
35	Valve	2	59,5	1871
35	Valve	2	59,5	1926
35	Valve	2	59,5	1114
35	Valve	2	59,5	1114
35	Valve	2	59,5	1913
35	Valve	2	59,5	1558
35	Valve	2	59,5	784
35	Valve	2	59,5	1465
35	Valve	2	59,5	1522
35	Valve	2	59,5	1644
35	Valve	2	59,5	1644
35	Valve	2	59,5	1927
35	Valve	2	59,5	1825
35	Valve	2	59,5	1532
35	Valve	2	59,5	1122
35	Valve	2	59,5	1306
35	Valve	2	59,5	1278
35	Valve	2	59,5	1160
35	Valve	2	59,5	1484
